request-date	order-id	order-source	order-type	service-speed	order-status	last-updated-date	sku	fnsku	disposition	requested-quantity	cancelled-quantity	disposed-quantity	shipped-quantity	in-process-quantity	removal-fee	currency
2026-05-28T13:56:32+05:30	Xq5s8pi493	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-05-28T17:47:27+05:30	1290300	X00239RFKR	Unsellable	1	0		0	1		
2026-05-28T13:56:21+05:30	Xq5s8pi492	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-05-28T17:40:29+05:30	1030322	X000WRSIMB	Unsellable	1	0		0	1		
2026-05-28T13:56:21+05:30	Xq5s8pi492	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-05-28T17:40:29+05:30	1140022	X001602BQR	Unsellable	1	0		0	1		
2026-05-28T13:56:21+05:30	Xq5s8pi492	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-05-28T17:40:29+05:30	1030500	X0018CDFL3	Unsellable	1	0		0	1		
2026-05-28T13:56:21+05:30	Xq5s8pi492	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-05-28T17:40:29+05:30	1270100	X001F0AT1H	Unsellable	1	0		0	1		
2026-05-28T13:56:21+05:30	Xq5s8pi492	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-05-28T17:40:29+05:30	1040300	X001G4QY25	Unsellable	2	0		0	2		
2026-05-28T13:56:21+05:30	Xq5s8pi492	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-05-28T17:40:29+05:30	1460510	X001VW450P	Unsellable	1	0		0	1		
2026-05-28T13:56:21+05:30	Xq5s8pi492	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-05-28T17:40:29+05:30	1630207	X001WVG7RT	Unsellable	1	0		0	1		
2026-05-28T13:56:21+05:30	Xq5s8pi492	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-05-28T17:40:29+05:30	1030604	X0027JJHDB	Unsellable	4	0		0	4		
2026-05-28T13:56:21+05:30	Xq5s8pi492	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-05-28T17:40:29+05:30	1030300_EAN	X002C88WLZ	Unsellable	2	0		0	2		
2026-05-28T13:56:21+05:30	Xq5s8pi492	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-05-28T17:40:29+05:30	1630222	X002HPDYRF	Unsellable	1	0		0	1		
2026-05-28T13:56:11+05:30	Xq5s8pi491	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-05-28T17:30:23+05:30	1460553	X001WPZI9N	Unsellable	1	1		0	0		
2026-05-28T13:56:01+05:30	Xq5s8pi490	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-05-28T17:30:16+05:30	1030500	X0018CDFL3	Unsellable	1	0		0	1		
2026-05-28T13:56:01+05:30	Xq5s8pi490	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-05-28T17:30:16+05:30	1020200	X0019BU39P	Unsellable	1	0		0	1		
2026-05-28T13:56:01+05:30	Xq5s8pi490	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-05-28T17:30:16+05:30	1060100	X001G4MZFF	Unsellable	1	0		0	1		
2026-05-28T13:56:01+05:30	Xq5s8pi490	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-05-28T17:30:16+05:30	1310036_EAN	X001PWQJFP	Unsellable	1	0		0	1		
2026-05-28T13:56:01+05:30	Xq5s8pi490	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-05-28T17:30:16+05:30	1630207	X001WVG7RT	Unsellable	1	0		0	1		
2026-05-28T13:56:01+05:30	Xq5s8pi490	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-05-28T17:30:16+05:30	1030604	X0027JJHDB	Unsellable	2	0		0	2		
2026-05-28T13:56:01+05:30	Xq5s8pi490	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-05-28T17:30:16+05:30	1040400	X002DFU80F	Unsellable	1	0		0	1		
2026-05-28T13:55:50+05:30	Xq5s8pi489	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-05-28T17:35:17+05:30	1030300_EAN	X002C88WLZ	Unsellable	1	0		0	1		
2026-05-28T13:55:40+05:30	Xq5s8pi488	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-05-28T17:20:59+05:30	1630202	X001ETHG47	Unsellable	2	0		0	2		
2026-05-28T13:55:40+05:30	Xq5s8pi488	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-05-28T17:20:59+05:30	1030300_EAN	X002C88WLZ	Unsellable	1	0		0	1		
2026-05-28T13:55:30+05:30	Xq5s8pi487	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-05-28T17:52:38+05:30	1290300	X00239RFKR	Unsellable	1	0		0	1		
2026-05-28T13:55:22+05:30	Xq5s8pi486	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-05-28T17:35:02+05:30	1030400	X0012WM1NR	Unsellable	1	0		0	1		
2026-05-28T13:55:22+05:30	Xq5s8pi486	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-05-28T17:35:02+05:30	1140022	X001602BQR	Unsellable	1	0		0	1		
2026-05-28T13:55:22+05:30	Xq5s8pi486	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-05-28T17:35:02+05:30	1120100	X0019BU32H	Unsellable	1	0		0	1		
2026-05-28T13:55:22+05:30	Xq5s8pi486	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-05-28T17:35:02+05:30	1020200	X0019BU39P	Unsellable	1	0		0	1		
2026-05-28T13:55:22+05:30	Xq5s8pi486	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-05-28T17:35:02+05:30	1630202	X001ETHG47	Unsellable	2	0		0	2		
2026-05-28T13:55:22+05:30	Xq5s8pi486	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-05-28T17:35:02+05:30	1040300	X001G4QY25	Unsellable	1	0		0	1		
2026-05-28T13:55:22+05:30	Xq5s8pi486	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-05-28T17:35:02+05:30	1280100a	X001LHLHUV	Unsellable	2	0		0	2		
2026-05-28T13:55:22+05:30	Xq5s8pi486	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-05-28T17:35:02+05:30	1280600_EAN	X001PEDWDF	Unsellable	1	0		0	1		
2026-05-28T13:55:22+05:30	Xq5s8pi486	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-05-28T17:35:02+05:30	1460510	X001VW450P	Unsellable	1	0		0	1		
2026-05-28T13:55:22+05:30	Xq5s8pi486	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-05-28T17:35:02+05:30	1290300	X00239RFKR	Unsellable	2	0		0	2		
2026-05-28T13:55:22+05:30	Xq5s8pi486	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-05-28T17:35:02+05:30	1630210	X00262W227	Unsellable	2	0		0	2		
2026-05-28T13:55:22+05:30	Xq5s8pi486	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-05-28T17:35:02+05:30	1030603	X0027JJ8K3	Unsellable	1	0		0	1		
2026-05-28T13:55:22+05:30	Xq5s8pi486	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-05-28T17:35:02+05:30	TB00001	X002C7B5I3	Unsellable	1	0		0	1		
2026-05-28T13:55:22+05:30	Xq5s8pi486	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-05-28T17:35:02+05:30	1030300_EAN	X002C88WLZ	Unsellable	4	0		0	4		
2026-05-28T13:55:22+05:30	Xq5s8pi486	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Pending	2026-05-28T17:35:02+05:30	1040400	X002DFU80F	Unsellable	1	0		0	1		
2026-05-22T14:04:12+05:30	Xq5m8x9933	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-05-28T17:25:24+05:30	1030478	X001HYK0PL	Unsellable	1	0		1	0	11.80	INR
2026-05-22T14:04:12+05:30	Xq5m8x9933	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-05-28T17:25:24+05:30	1630201	X001I5SK8D	Unsellable	2	0		2	0	23.60	INR
2026-05-22T14:04:12+05:30	Xq5m8x9933	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-05-28T17:25:24+05:30	1280100a	X001LHLHUV	Unsellable	2	0		2	0	23.60	INR
2026-05-22T14:04:12+05:30	Xq5m8x9933	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-05-28T17:25:24+05:30	1280600_EAN	X001PEDWDF	Unsellable	2	0		2	0	23.60	INR
2026-05-22T14:04:12+05:30	Xq5m8x9933	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-05-28T17:25:24+05:30	1460501	X001VLOAKL	Unsellable	1	0		1	0	11.80	INR
2026-05-22T14:04:12+05:30	Xq5m8x9933	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-05-28T17:25:24+05:30	1460520	X001VZFWNB	Unsellable	1	0		1	0	11.80	INR
2026-05-22T14:04:12+05:30	Xq5m8x9933	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-05-28T17:25:24+05:30	1140034	X001WWIYG5	Unsellable	1	0		1	0	11.80	INR
2026-05-22T14:04:12+05:30	Xq5m8x9933	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-05-28T17:25:24+05:30	1290300	X00239RFKR	Unsellable	1	0		1	0	11.80	INR
2026-05-22T14:04:12+05:30	Xq5m8x9933	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-05-28T17:25:24+05:30	1630210	X00262W227	Unsellable	1	0		1	0	11.80	INR
2026-05-22T14:04:02+05:30	Xq5m8x9932	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-05-27T04:14:46+05:30	1460553	X001WPZI9N	Unsellable	1	1		0	0		
2026-05-22T14:04:02+05:30	Xq5m8x9932	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Completed	2026-05-27T04:14:46+05:30	1290300	X00239RFKR	Unsellable	1	0		1	0	11.80	INR
2026-05-22T14:03:52+05:30	Xq5m8x9931	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T15:44:09+05:30	1150100	X001F0EEEF	Unsellable	1	0		1	0	11.80	INR
2026-05-22T14:03:52+05:30	Xq5m8x9931	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T15:44:09+05:30	1050200	X001GM0XER	Unsellable	1	0		1	0	11.80	INR
2026-05-22T14:03:52+05:30	Xq5m8x9931	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T15:44:09+05:30	1030478	X001HYK0PL	Unsellable	1	0		1	0	11.80	INR
2026-05-22T14:03:52+05:30	Xq5m8x9931	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T15:44:09+05:30	1630201	X001I5SK8D	Unsellable	1	0		1	0	11.80	INR
2026-05-22T14:03:52+05:30	Xq5m8x9931	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T15:44:09+05:30	1280600_EAN	X001PEDWDF	Unsellable	1	0		1	0	11.80	INR
2026-05-22T14:03:52+05:30	Xq5m8x9931	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T15:44:09+05:30	1460100_EAN	X001Q0AFBZ	Unsellable	1	0		1	0	11.80	INR
2026-05-22T14:03:52+05:30	Xq5m8x9931	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T15:44:09+05:30	1460510	X001VW450P	Unsellable	1	0		1	0	11.80	INR
2026-05-22T14:03:52+05:30	Xq5m8x9931	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T15:44:09+05:30	1290300	X00239RFKR	Unsellable	1	0		1	0	11.80	INR
2026-05-22T14:03:52+05:30	Xq5m8x9931	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T15:44:09+05:30	1030651	X0025EZ04D	Unsellable	1	0		1	0	11.80	INR
2026-05-22T14:03:52+05:30	Xq5m8x9931	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T15:44:09+05:30	1030604	X0027JJHDB	Unsellable	1	0		1	0	11.80	INR
2026-05-22T14:03:52+05:30	Xq5m8x9931	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T15:44:09+05:30	1030300_EAN	X002C88WLZ	Unsellable	1	0		1	0	11.80	INR
2026-05-22T14:03:52+05:30	Xq5m8x9931	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T15:44:09+05:30	1120038a	X002CWQDK3	Unsellable	1	0		1	0	11.80	INR
2026-05-22T14:03:52+05:30	Xq5m8x9931	Seller-configured Automated Unfulfillable Removal System	Return	Standard	Delivered	2026-05-24T15:44:09+05:30	1630222	X002HPDYRF	Unsellable	1	0		1	0	11.80	INR
